admin2,indicator,choice,bfa_2020,choice_key
ganzourgou,location_sanitation_facility,lat_privep,0.1384629894352477,location_sanitation_facilitylat_privep
ganzourgou,location_sanitation_facility,lat_publiq,0.08042519730410447,location_sanitation_facilitylat_publiq
ganzourgou,open_defecation,NA,0.3400116924727406,open_defecationNA
ganzourgou,pop_disp_3m,3_5_mois,0.11333333333339629,pop_disp_3m3_5_mois
ganzourgou,pop_disp_3m,6_1_an,0.8866666666666037,pop_disp_3m6_1_an
ganzourgou,prob_access_water,attente_longue,0.7492156106167053,prob_access_waterattente_longue
ganzourgou,prob_access_water,distance_eau,0.24904715197467067,prob_access_waterdistance_eau
ganzourgou,prob_access_water,qualite_eau,0.0017372374086240833,prob_access_waterqualite_eau
ganzourgou,pull_factor,acces_abris,0.2956060606125771,pull_factoracces_abris
ganzourgou,pull_factor,acces_emploi,0.14780303030628855,pull_factoracces_emploi
ganzourgou,pull_factor,meilleure_securite,0.31037878787992645,pull_factormeilleure_securite
ganzourgou,pull_factor,regroupement_familial,0.2462121212012078,pull_factorregroupement_familial
ganzourgou,push_factor,attaque,0.9359090909068452,push_factorattaque
ganzourgou,push_factor,peur,0.06409090909315474,push_factorpeur
ganzourgou,rcsi_score,NA,3.5983251127203557,rcsi_scoreNA
ganzourgou,rcsi_thresholds,high,0.07008255513535093,rcsi_thresholdshigh
ganzourgou,rcsi_thresholds,low,0.3449658723316181,rcsi_thresholdslow
ganzourgou,rcsi_thresholds,medium,0.052108024934385155,rcsi_thresholdsmedium
ganzourgou,rcsi_thresholds,no_coping,0.5328435475986458,rcsi_thresholdsno_coping
ganzourgou,sanitation_facility_sharing,ind,0.49184485943772166,sanitation_facility_sharingind
ganzourgou,sanitation_facility_sharing,lat_com_20,0.40346852887949236,sanitation_facility_sharinglat_com_20
ganzourgou,sanitation_facility_sharing,lat_com_50,0.10468661168278601,sanitation_facility_sharinglat_com_50
ganzourgou,sufficiency_of_water,insuffisant,0.2015303614248201,sufficiency_of_waterinsuffisant
ganzourgou,sufficiency_of_water,juste_suffisant,0.22199268224872606,sufficiency_of_waterjuste_suffisant
ganzourgou,sufficiency_of_water,pas_suffisant,0.0071145955699759835,sufficiency_of_waterpas_suffisant
ganzourgou,sufficiency_of_water,plus_suffisant,0.19482083458267135,sufficiency_of_waterplus_suffisant
ganzourgou,sufficiency_of_water,suffisant,0.37454152617380654,sufficiency_of_watersuffisant
ganzourgou,time_going_water_source,eau_concession,0.05601005888284952,time_going_water_sourceeau_concession
ganzourgou,time_going_water_source,entre_16_30mn,0.13702328285638993,time_going_water_sourceentre_16_30mn
ganzourgou,time_going_water_source,entre_31_45mn,0.010281929990542327,time_going_water_sourceentre_31_45mn
ganzourgou,time_going_water_source,entre_5_15mn,0.5107003051045066,time_going_water_sourceentre_5_15mn
ganzourgou,time_going_water_source,moins_5mn,0.22258995862920322,time_going_water_sourcemoins_5mn
ganzourgou,time_going_water_source,nsp,0.011432032223076797,time_going_water_sourcensp
ganzourgou,time_going_water_source,plus_46mn,0.0519624323134316,time_going_water_sourceplus_46mn
ganzourgou,time_queing_water_source,eau_concession,0.05601005888284952,time_queing_water_sourceeau_concession
ganzourgou,time_queing_water_source,entre_16_30mn,0.17322080923738922,time_queing_water_sourceentre_16_30mn
ganzourgou,time_queing_water_source,entre_31_45mn,0.11951114280699739,time_queing_water_sourceentre_31_45mn
ganzourgou,time_queing_water_source,entre_5_15mn,0.4025949874723276,time_queing_water_sourceentre_5_15mn
ganzourgou,time_queing_water_source,moins_5mn,0.09310713227809649,time_queing_water_sourcemoins_5mn
ganzourgou,time_queing_water_source,nsp,0.011432032223076797,time_queing_water_sourcensp
ganzourgou,time_queing_water_source,plus_46mn,0.14412383709926302,time_queing_water_sourceplus_46mn
ganzourgou,total_income,0_10000,0.21031495646867043,total_income0_10000
ganzourgou,total_income,10000_25000,0.25119130660536887,total_income10000_25000
ganzourgou,total_income,25000_50000,0.36319734040936735,total_income25000_50000
ganzourgou,total_income,50000_3e+06,0.17529639651659332,total_income50000_3e+06
ganzourgou,type_handwashing_fac,bouilloire,0.6564203664120595,type_handwashing_facbouilloire
ganzourgou,type_handwashing_fac,evier,0.011432032223076797,type_handwashing_facevier
ganzourgou,type_handwashing_fac,pas_dispositif,0.3104336391512446,type_handwashing_facpas_dispositif
ganzourgou,type_handwashing_fac,seau_rob,0.021713962213619126,type_handwashing_facseau_rob
ganzourgou,type_livelihoods,agri,0.6966540224692056,type_livelihoodsagri
ganzourgou,type_livelihoods,aucun,0.01316284241975613,type_livelihoodsaucun
ganzourgou,type_livelihoods,commerce,0.020030360318800157,type_livelihoodscommerce
ganzourgou,type_livelihoods,elevage,0.11296058383380332,type_livelihoodselevage
ganzourgou,type_livelihoods,fonctionnaire,0.038164299496604985,type_livelihoodsfonctionnaire
ganzourgou,type_livelihoods,journa,0.011838614657092725,type_livelihoodsjourna
ganzourgou,type_livelihoods,peche,0.033146939666455245,type_livelihoodspeche
ganzourgou,type_livelihoods,petit_com,0.012381802840197902,type_livelihoodspetit_com
ganzourgou,type_livelihoods,petit_metier,0.05142188092040563,type_livelihoodspetit_metier
ganzourgou,type_livelihoods,prod_natu,0.010238653377678219,type_livelihoodsprod_natu
ganzourgou,type_of_sanitation_facility,dal,0.3400116924727406,type_of_sanitation_facilitydal
ganzourgou,type_of_sanitation_facility,lat_NA,9.435264230061306e-4,type_of_sanitation_facilitylat_NA
ganzourgou,type_of_sanitation_facility,lat_non,0.1123782485260455,type_of_sanitation_facilitylat_non
ganzourgou,type_of_sanitation_facility,lat_oui,0.5466665325782077,type_of_sanitation_facilitylat_oui
ganzourgou,water_source,borne_fontaine,0.02103562319258772,water_sourceborne_fontaine
ganzourgou,water_source,cours_eau,7.249316488242456e-4,water_sourcecours_eau
ganzourgou,water_source,eau _robi_conce,0.05601005888284952,water_sourceeau _robi_conce
ganzourgou,water_source,pmh,0.9013030604702418,water_sourcepmh
ganzourgou,water_source,poste_auto,0.020563859981084655,water_sourceposte_auto
ganzourgou,water_source,puit_tradi,3.624658244121228e-4,water_sourcepuit_tradi
