admin2,indicator,choice,bfa_2020,choice_key
zondoma,location_sanitation_facility,dal_zonep_am,0.04688167768839416,location_sanitation_facilitydal_zonep_am
zondoma,location_sanitation_facility,lat_prive,0.41828271866206485,location_sanitation_facilitylat_prive
zondoma,location_sanitation_facility,lat_privep,0.2649006114198956,location_sanitation_facilitylat_privep
zondoma,location_sanitation_facility,lat_publiq,0.013630980548646551,location_sanitation_facilitylat_publiq
zondoma,open_defecation,NA,0.30318568936939305,open_defecationNA
zondoma,prob_access_water,attente_longue,0.6676749717390734,prob_access_waterattente_longue
zondoma,prob_access_water,manque_recipien,0.0929579608466207,prob_access_watermanque_recipien
zondoma,prob_access_water,nsp,0.04495503859649447,prob_access_waternsp
zondoma,prob_access_water,pas_resc_eau,0.04495503859649447,prob_access_waterpas_resc_eau
zondoma,prob_access_water,qualite_eau,0.08991007719298894,prob_access_waterqualite_eau
zondoma,prob_access_water,srce_ferme,0.05954691302832808,prob_access_watersrce_ferme
zondoma,rcsi_score,NA,7.060889372057742,rcsi_scoreNA
zondoma,rcsi_thresholds,high,0.16649753265104175,rcsi_thresholdshigh
zondoma,rcsi_thresholds,low,0.4591070583540604,rcsi_thresholdslow
zondoma,rcsi_thresholds,medium,0.1214038723823653,rcsi_thresholdsmedium
zondoma,rcsi_thresholds,no_coping,0.25299153661253265,rcsi_thresholdsno_coping
zondoma,sanitation_facility_sharing,ind,0.2058262535004477,sanitation_facility_sharingind
zondoma,sanitation_facility_sharing,lat_com,0.04342093532944065,sanitation_facility_sharinglat_com
zondoma,sanitation_facility_sharing,lat_com_20,0.6189788263109492,sanitation_facility_sharinglat_com_20
zondoma,sanitation_facility_sharing,lat_com_50,0.1317739848591625,sanitation_facility_sharinglat_com_50
zondoma,sufficiency_of_water,insuffisant,0.11593331821198136,sufficiency_of_waterinsuffisant
zondoma,sufficiency_of_water,juste_suffisant,0.13907940060666876,sufficiency_of_waterjuste_suffisant
zondoma,sufficiency_of_water,pas_suffisant,0.007340580101538104,sufficiency_of_waterpas_suffisant
zondoma,sufficiency_of_water,plus_suffisant,0.19046335898676373,sufficiency_of_waterplus_suffisant
zondoma,sufficiency_of_water,suffisant,0.5471833420930481,sufficiency_of_watersuffisant
zondoma,time_going_water_source,eau_concession,0.05025177020921065,time_going_water_sourceeau_concession
zondoma,time_going_water_source,entre_16_30mn,0.18978617475891862,time_going_water_sourceentre_16_30mn
zondoma,time_going_water_source,entre_31_45mn,0.0361738364747342,time_going_water_sourceentre_31_45mn
zondoma,time_going_water_source,entre_5_15mn,0.298230587998075,time_going_water_sourceentre_5_15mn
zondoma,time_going_water_source,moins_5mn,0.4144740648458124,time_going_water_sourcemoins_5mn
zondoma,time_going_water_source,plus_46mn,0.011083565713249203,time_going_water_sourceplus_46mn
zondoma,time_queing_water_source,eau_concession,0.05025177020921065,time_queing_water_sourceeau_concession
zondoma,time_queing_water_source,entre_16_30mn,0.29239007448619925,time_queing_water_sourceentre_16_30mn
zondoma,time_queing_water_source,entre_31_45mn,0.1000565872325914,time_queing_water_sourceentre_31_45mn
zondoma,time_queing_water_source,entre_5_15mn,0.3287172504993187,time_queing_water_sourceentre_5_15mn
zondoma,time_queing_water_source,moins_5mn,0.0636660286140425,time_queing_water_sourcemoins_5mn
zondoma,time_queing_water_source,plus_46mn,0.1649182889586376,time_queing_water_sourceplus_46mn
zondoma,total_income,0_10000,0.2459734246427344,total_income0_10000
zondoma,total_income,10000_25000,0.2992044079707957,total_income10000_25000
zondoma,total_income,25000_50000,0.2720280274348053,total_income25000_50000
zondoma,total_income,50000_3e+06,0.1827941399516644,total_income50000_3e+06
zondoma,type_handwashing_fac,bouilloire,0.7515764122837095,type_handwashing_facbouilloire
zondoma,type_handwashing_fac,evier,0.018424145814787306,type_handwashing_facevier
zondoma,type_handwashing_fac,pas_dispositif,0.21854015168866475,type_handwashing_facpas_dispositif
zondoma,type_handwashing_fac,seau_rob,0.011459290212838443,type_handwashing_facseau_rob
zondoma,type_livelihoods,agri,0.3542545767823235,type_livelihoodsagri
zondoma,type_livelihoods,argent,0.037596909220058455,type_livelihoodsargent
zondoma,type_livelihoods,commerce,0.03916820449596145,type_livelihoodscommerce
zondoma,type_livelihoods,elevage,0.22499467149935426,type_livelihoodselevage
zondoma,type_livelihoods,fonctionnaire,0.07953992818473782,type_livelihoodsfonctionnaire
zondoma,type_livelihoods,journa,0.011083565713249203,type_livelihoodsjourna
zondoma,type_livelihoods,petit_com,0.04987604570962141,type_livelihoodspetit_com
zondoma,type_livelihoods,petit_metier,0.1129389501907541,type_livelihoodspetit_metier
zondoma,type_livelihoods,prod_natu,0.06800429227785218,type_livelihoodsprod_natu
zondoma,type_livelihoods,propr_terrien,0.005541782856624601,type_livelihoodspropr_terrien
zondoma,type_livelihoods,transport,0.017001073069463045,type_livelihoodstransport
zondoma,type_of_sanitation_facility,dal,0.30318568936939305,type_of_sanitation_facilitydal
zondoma,type_of_sanitation_facility,lat_non,0.22670057806692737,type_of_sanitation_facilitylat_non
zondoma,type_of_sanitation_facility,lat_oui,0.47011373256367966,type_of_sanitation_facilitylat_oui
zondoma,water_source,borne_fontaine,0.06643016559325456,water_sourceborne_fontaine
zondoma,water_source,eau _robi_conce,0.027708914283123005,water_sourceeau _robi_conce
zondoma,water_source,pmh,0.1896437173864373,water_sourcepmh
zondoma,water_source,poste_auto,0.027708914283123005,water_sourceposte_auto
zondoma,water_source,puit_protege,0.41956302701780157,water_sourcepuit_protege
zondoma,water_source,puit_tradi,0.2574859712234222,water_sourcepuit_tradi
zondoma,water_source,source_amenage,0.011459290212838443,water_sourcesource_amenage
