admin2,indicator,choice,bfa_2020,choice_key
houet,livelihoods_change_pratique_agri_prob,insecurite,0.0013441910547372787,livelihoods_change_pratique_agri_probinsecurite
houet,livelihoods_change_pratique_agri_prob,insuff_pluie,0.10987715564050013,livelihoods_change_pratique_agri_probinsuff_pluie
houet,livelihoods_change_pratique_agri_prob,main_oeuvre,0.030199545817819543,livelihoods_change_pratique_agri_probmain_oeuvre
houet,livelihoods_change_pratique_agri_prob,main_oeuvre semence acces_terre,0.01477125879597409,livelihoods_change_pratique_agri_probmain_oeuvre semence acces_terre
houet,livelihoods_change_pratique_agri_prob,nsp,0.024876732689748972,livelihoods_change_pratique_agri_probnsp
houet,location_sanitation_facility,dal_eau,2.56957375995917e-4,location_sanitation_facilitydal_eau
houet,location_sanitation_facility,dal_zonep,0.0898834760354857,location_sanitation_facilitydal_zonep
houet,location_sanitation_facility,dal_zonep_am,0.0173189577975552,location_sanitation_facilitydal_zonep_am
houet,location_sanitation_facility,lat_prive,0.4177141338639589,location_sanitation_facilitylat_prive
houet,location_sanitation_facility,lat_privep,0.31209438703081294,location_sanitation_facilitylat_privep
houet,location_sanitation_facility,lat_publiq,0.16273208789619129,location_sanitation_facilitylat_publiq
houet,open_defecation,NA,0.10745939120903682,open_defecationNA
houet,pop_disp_3m,1_2_mois,0.09523809523809523,pop_disp_3m1_2_mois
houet,pop_disp_3m,1_an_plus,0.14285714285714285,pop_disp_3m1_an_plus
houet,pop_disp_3m,3_5_mois,0.2857142857142857,pop_disp_3m3_5_mois
houet,pop_disp_3m,6_1_an,0.47619047619047616,pop_disp_3m6_1_an
houet,prob_access_water,attente_longue,0.15648582796164262,prob_access_waterattente_longue
houet,prob_access_water,distance_eau,0.4332504750751027,prob_access_waterdistance_eau
houet,prob_access_water,manque_finance,0.1050029394789514,prob_access_watermanque_finance
houet,prob_access_water,pas_resc_eau,0.253777869001612,prob_access_waterpas_resc_eau
houet,prob_access_water,qualite_eau,0.05148288848269121,prob_access_waterqualite_eau
houet,pull_factor,acces_abris,0.047619047619047616,pull_factoracces_abris
houet,pull_factor,meilleure_securite,0.38095238095238093,pull_factormeilleure_securite
houet,pull_factor,moyen_subsistance,0.14285714285714285,pull_factormoyen_subsistance
houet,pull_factor,regroupement_familial,0.42857142857142855,pull_factorregroupement_familial
houet,push_factor,attaque,0.8095238095238095,push_factorattaque
houet,push_factor,conflit_arme,0.19047619047619047,push_factorconflit_arme
houet,rcsi_score,NA,3.8104504969127344,rcsi_scoreNA
houet,rcsi_thresholds,high,0.08911055790811015,rcsi_thresholdshigh
houet,rcsi_thresholds,low,0.28029896321407827,rcsi_thresholdslow
houet,rcsi_thresholds,medium,0.0693403140495562,rcsi_thresholdsmedium
houet,rcsi_thresholds,no_coping,0.5612501648282553,rcsi_thresholdsno_coping
houet,sanitation_facility_sharing,ind,0.13824350190477608,sanitation_facility_sharingind
houet,sanitation_facility_sharing,lat_com_20,0.8135164683657289,sanitation_facility_sharinglat_com_20
houet,sanitation_facility_sharing,lat_com_50,0.04824002972949506,sanitation_facility_sharinglat_com_50
houet,sufficiency_of_water,insuffisant,0.1356098045109929,sufficiency_of_waterinsuffisant
houet,sufficiency_of_water,juste_suffisant,0.22507758859501528,sufficiency_of_waterjuste_suffisant
houet,sufficiency_of_water,pas_suffisant,2.56957375995917e-4,sufficiency_of_waterpas_suffisant
houet,sufficiency_of_water,plus_suffisant,0.07133204687810293,sufficiency_of_waterplus_suffisant
houet,sufficiency_of_water,suffisant,0.567723602639893,sufficiency_of_watersuffisant
houet,time_going_water_source,eau_concession,0.3320172152094352,time_going_water_sourceeau_concession
houet,time_going_water_source,entre_16_30mn,0.09018073044950473,time_going_water_sourceentre_16_30mn
houet,time_going_water_source,entre_31_45mn,0.044854887134829095,time_going_water_sourceentre_31_45mn
houet,time_going_water_source,entre_5_15mn,0.17769097189743138,time_going_water_sourceentre_5_15mn
houet,time_going_water_source,moins_5mn,0.27641542032797256,time_going_water_sourcemoins_5mn
houet,time_going_water_source,plus_46mn,0.07884077498082698,time_going_water_sourceplus_46mn
houet,time_queing_water_source,eau_concession,0.3320172152094352,time_queing_water_sourceeau_concession
houet,time_queing_water_source,entre_16_30mn,0.1329799585763665,time_queing_water_sourceentre_16_30mn
houet,time_queing_water_source,entre_31_45mn,0.04953708410159805,time_queing_water_sourceentre_31_45mn
houet,time_queing_water_source,entre_5_15mn,0.13461496109641344,time_queing_water_sourceentre_5_15mn
houet,time_queing_water_source,moins_5mn,0.19887925752528543,time_queing_water_sourcemoins_5mn
houet,time_queing_water_source,plus_46mn,0.15197152349090134,time_queing_water_sourceplus_46mn
houet,total_income,0_10000,0.09466885964568603,total_income0_10000
houet,total_income,10000_25000,0.12394542951762663,total_income10000_25000
houet,total_income,25000_50000,0.25008107568904453,total_income25000_50000
houet,total_income,50000_3e+06,0.5313046351476428,total_income50000_3e+06
houet,type_handwashing_fac,bouilloire,0.6809837367169536,type_handwashing_facbouilloire
houet,type_handwashing_fac,evier,0.014266409375620587,type_handwashing_facevier
houet,type_handwashing_fac,pas_dispositif,0.2902264871558093,type_handwashing_facpas_dispositif
houet,type_handwashing_fac,seau_rob,0.014523366751616505,type_handwashing_facseau_rob
houet,type_livelihoods,agri,0.20487922746143816,type_livelihoodsagri
houet,type_livelihoods,argent,0.029303690879228926,type_livelihoodsargent
houet,type_livelihoods,aucun,0.015037281503608339,type_livelihoodsaucun
houet,type_livelihoods,commerce,0.15245449815287676,type_livelihoodscommerce
houet,type_livelihoods,elevage,0.02334451384851173,type_livelihoodselevage
houet,type_livelihoods,fonctionnaire,0.14940194973094217,type_livelihoodsfonctionnaire
houet,type_livelihoods,journa,0.001027829503983668,type_livelihoodsjourna
houet,type_livelihoods,petit_com,0.10709681105791198,type_livelihoodspetit_com
houet,type_livelihoods,petit_metier,0.23083993058591992,type_livelihoodspetit_metier
houet,type_livelihoods,prod_natu,0.043558081772720594,type_livelihoodsprod_natu
houet,type_livelihoods,transport,0.043056185502857676,type_livelihoodstransport
houet,type_of_sanitation_facility,dal,0.10745939120903682,type_of_sanitation_facilitydal
houet,type_of_sanitation_facility,lat_non,0.2596102274439253,type_of_sanitation_facilitylat_non
houet,type_of_sanitation_facility,lat_oui,0.6329303813470378,type_of_sanitation_facilitylat_oui
houet,water_source,borne_fontaine,0.2936077877431235,water_sourceborne_fontaine
houet,water_source,cours_eau,0.014266409375620587,water_sourcecours_eau
houet,water_source,eau _robi_conce,0.2285195073859253,water_sourceeau _robi_conce
houet,water_source,eau_pluie,2.56957375995917e-4,water_sourceeau_pluie
houet,water_source,non_amenage,0.02334451384851173,water_sourcenon_amenage
houet,water_source,pmh,0.11446891548298833,water_sourcepmh
houet,water_source,poste_auto,0.1359064124833093,water_sourceposte_auto
houet,water_source,puit_protege,0.0363660265407449,water_sourcepuit_protege
houet,water_source,puit_tradi,0.15326346976378027,water_sourcepuit_tradi
