admin2,indicator,choice,bfa_2020,choice_key
bale,livelihoods_change_pratique_agri_prob,cultive,0.027643365254501565,livelihoods_change_pratique_agri_probcultive
bale,livelihoods_change_pratique_agri_prob,finance,0.10462545918377325,livelihoods_change_pratique_agri_probfinance
bale,livelihoods_change_pratique_agri_prob,finance insuff_pluie,0.01097809738472597,livelihoods_change_pratique_agri_probfinance insuff_pluie
bale,livelihoods_change_pratique_agri_prob,finance main_oeuvre,0.03449228710895334,livelihoods_change_pratique_agri_probfinance main_oeuvre
bale,livelihoods_change_pratique_agri_prob,finance semence insuff_pluie,0.01097809738472597,livelihoods_change_pratique_agri_probfinance semence insuff_pluie
bale,livelihoods_change_pratique_agri_prob,inondation,0.018643844155476777,livelihoods_change_pratique_agri_probinondation
bale,livelihoods_change_pratique_agri_prob,insuff_pluie,0.345560720877517,livelihoods_change_pratique_agri_probinsuff_pluie
bale,livelihoods_change_pratique_agri_prob,insuff_pluie finance,0.04388599377935487,livelihoods_change_pratique_agri_probinsuff_pluie finance
bale,livelihoods_change_pratique_agri_prob,insuff_pluie semence,0.025242149623878093,livelihoods_change_pratique_agri_probinsuff_pluie semence
bale,livelihoods_change_pratique_agri_prob,main_oeuvre,0.09724671426085321,livelihoods_change_pratique_agri_probmain_oeuvre
bale,livelihoods_change_pratique_agri_prob,main_oeuvre finance,0.018643844155476777,livelihoods_change_pratique_agri_probmain_oeuvre finance
bale,livelihoods_change_pratique_agri_prob,main_oeuvre finance inondation,0.01819102750217148,livelihoods_change_pratique_agri_probmain_oeuvre finance inondation
bale,livelihoods_change_pratique_agri_prob,main_oeuvre finance semence,0.018643844155476777,livelihoods_change_pratique_agri_probmain_oeuvre finance semence
bale,livelihoods_change_pratique_agri_prob,main_oeuvre insuff_pluie acces_terre,0.041767998447728175,livelihoods_change_pratique_agri_probmain_oeuvre insuff_pluie acces_terre
bale,livelihoods_change_pratique_agri_prob,main_oeuvre insuff_pluie finance,0.01097809738472597,livelihoods_change_pratique_agri_probmain_oeuvre insuff_pluie finance
bale,livelihoods_change_pratique_agri_prob,main_oeuvre semence,0.01819102750217148,livelihoods_change_pratique_agri_probmain_oeuvre semence
bale,livelihoods_change_pratique_agri_prob,semence finance,0.025242149623878093,livelihoods_change_pratique_agri_probsemence finance
bale,location_sanitation_facility,dal_precis,0.03349779054955077,location_sanitation_facilitydal_precis
bale,location_sanitation_facility,dal_zonep,0.19571461332714146,location_sanitation_facilitydal_zonep
bale,location_sanitation_facility,dal_zonep_am,0.008712752894586506,location_sanitation_facilitydal_zonep_am
bale,location_sanitation_facility,lat_prive,0.34741788383506333,location_sanitation_facilitylat_prive
bale,location_sanitation_facility,lat_privep,0.18888873325332442,location_sanitation_facilitylat_privep
bale,location_sanitation_facility,lat_publiq,0.22576822614033346,location_sanitation_facilitylat_publiq
bale,open_defecation,NA,0.23792515677127873,open_defecationNA
bale,prob_access_water,attente_longue,0.5082219272644325,prob_access_waterattente_longue
bale,prob_access_water,distance_eau,0.3806138112886012,prob_access_waterdistance_eau
bale,prob_access_water,pas_resc_eau,0.11116426144696623,prob_access_waterpas_resc_eau
bale,rcsi_score,NA,3.6243833911864973,rcsi_scoreNA
bale,rcsi_thresholds,high,0.02523579054396076,rcsi_thresholdshigh
bale,rcsi_thresholds,low,0.3715878500239195,rcsi_thresholdslow
bale,rcsi_thresholds,medium,0.1124338199402261,rcsi_thresholdsmedium
bale,rcsi_thresholds,no_coping,0.4907425394918936,rcsi_thresholdsno_coping
bale,sanitation_facility_sharing,ind,0.2314740643316151,sanitation_facility_sharingind
bale,sanitation_facility_sharing,lat_com_20,0.7538477427980093,sanitation_facility_sharinglat_com_20
bale,sanitation_facility_sharing,lat_com_50,0.014678192870375672,sanitation_facility_sharinglat_com_50
bale,sufficiency_of_water,insuffisant,0.10700509063815225,sufficiency_of_waterinsuffisant
bale,sufficiency_of_water,juste_suffisant,0.26371183377337637,sufficiency_of_waterjuste_suffisant
bale,sufficiency_of_water,pas_suffisant,0.015173591605922947,sufficiency_of_waterpas_suffisant
bale,sufficiency_of_water,plus_suffisant,0.020733020354870308,sufficiency_of_waterplus_suffisant
bale,sufficiency_of_water,suffisant,0.5933764636276782,sufficiency_of_watersuffisant
bale,time_going_water_source,eau_concession,0.11933161850058639,time_going_water_sourceeau_concession
bale,time_going_water_source,entre_16_30mn,0.16833578896703424,time_going_water_sourceentre_16_30mn
bale,time_going_water_source,entre_31_45mn,0.025953028325942987,time_going_water_sourceentre_31_45mn
bale,time_going_water_source,entre_5_15mn,0.2590658780271399,time_going_water_sourceentre_5_15mn
bale,time_going_water_source,moins_5mn,0.3871764580276673,time_going_water_sourcemoins_5mn
bale,time_going_water_source,plus_46mn,0.040137228151629116,time_going_water_sourceplus_46mn
bale,time_queing_water_source,eau_concession,0.11933161850058639,time_queing_water_sourceeau_concession
bale,time_queing_water_source,entre_16_30mn,0.1135113617522117,time_queing_water_sourceentre_16_30mn
bale,time_queing_water_source,entre_31_45mn,0.11993550263240542,time_queing_water_sourceentre_31_45mn
bale,time_queing_water_source,entre_5_15mn,0.21205265713831847,time_queing_water_sourceentre_5_15mn
bale,time_queing_water_source,moins_5mn,0.35695146193963356,time_queing_water_sourcemoins_5mn
bale,time_queing_water_source,plus_46mn,0.0782173980368444,time_queing_water_sourceplus_46mn
bale,total_income,0_10000,0.1218902709968384,total_income0_10000
bale,total_income,10000_25000,0.2253558953798293,total_income10000_25000
bale,total_income,25000_50000,0.24067847161833725,total_income25000_50000
bale,total_income,50000_3e+06,0.412075362004995,total_income50000_3e+06
bale,type_handwashing_fac,bouilloire,0.6970071664222361,type_handwashing_facbouilloire
bale,type_handwashing_fac,pas_dispositif,0.2954530594825931,type_handwashing_facpas_dispositif
bale,type_handwashing_fac,tippy,0.007539774095170741,type_handwashing_factippy
bale,type_livelihoods,agri,0.7236758957245236,type_livelihoodsagri
bale,type_livelihoods,commerce,0.05650337441789534,type_livelihoodscommerce
bale,type_livelihoods,elevage,0.06311604165184402,type_livelihoodselevage
bale,type_livelihoods,fonctionnaire,0.0655918133667964,type_livelihoodsfonctionnaire
bale,type_livelihoods,journa,0.006464805127978385,type_livelihoodsjourna
bale,type_livelihoods,petit_com,0.04111745357244384,type_livelihoodspetit_com
bale,type_livelihoods,petit_metier,0.03044008196432924,type_livelihoodspetit_metier
bale,type_livelihoods,transport,0.013090534174189133,type_livelihoodstransport
bale,type_of_sanitation_facility,dal,0.23792515677127873,type_of_sanitation_facilitydal
bale,type_of_sanitation_facility,lat_NA,0.003279133334877275,type_of_sanitation_facilitylat_NA
bale,type_of_sanitation_facility,lat_non,0.30957918788689415,type_of_sanitation_facilitylat_non
bale,type_of_sanitation_facility,lat_oui,0.4492165220069498,type_of_sanitation_facilitylat_oui
bale,water_source,borne_fontaine,0.09055766287668444,water_sourceborne_fontaine
bale,water_source,eau _robi_conce,0.052507573623493495,water_sourceeau _robi_conce
bale,water_source,non_amenage,0.010302769641348911,water_sourcenon_amenage
bale,water_source,pmh,0.6348054181158224,water_sourcepmh
bale,water_source,poste_auto,0.02729128702462486,water_sourceposte_auto
bale,water_source,puit_protege,0.09048443542201186,water_sourcepuit_protege
bale,water_source,puit_tradi,0.09405085329601404,water_sourcepuit_tradi
